ip_address,home_lat,home_lon,work_lat,work_lon
140.84.18.65,46.563500905400176,6.62821018961827,46.540782352683166,6.5918965877586055
143.209.166.96,46.54974706928591,6.601321702329487,46.555421291324826,6.649592109494784
146.1.11.56,,,46.54491018953797,6.598044109751461
146.148.99.165,46.555587713820614,6.636618026258045,46.52941519324925,6.583668226303588
146.71.112.211,46.534942362115466,6.616292950078611,46.53591906517015,6.575487739371415
147.98.35.57,46.54432850314255,6.5794638835521715,46.537173835569206,6.59957383904399
148.172.128.122,46.51863784129584,6.625737616346288,46.54335495433577,6.55985871687446
148.180.246.199,46.56131943097557,6.609040859447396,46.55824758482931,6.606724163400364
148.184.155.201,46.52785977098917,6.6003681548068895,46.52079424704686,6.579619289856218
148.198.98.205,46.560811415243535,6.575415629002037,46.55107163808287,6.618198724563679
149.36.132.17,46.5293129549607,6.582637669154515,46.52184350250189,6.582789297417715
150.10.128.218,46.532037276866056,6.574479738869261,46.53054456558295,6.5738587237080575
152.115.234.99,46.538909610909485,6.629516335871677,46.542134168389296,6.564236541277055
154.241.0.45,46.54924060361888,6.586875335346359,46.52217965271469,6.578626016167531
156.148.169.71,46.566741544590414,6.644323279144426,46.513706793542674,6.5581024917522255
157.252.251.212,46.51886468314287,6.60108959702149,46.5407945335009,6.647315431111454
159.118.124.69,46.544531554202166,6.582732050742183,46.52941519324925,6.583668226303588
163.177.121.157,46.53830621147417,6.583444389576621,46.52090343699363,6.613858586304442
163.180.140.74,46.533918690950806,6.628177631691372,46.54079453350091,6.647315431111453
166.3.233.225,46.54719994741954,6.612503479036628,46.55107163808287,6.618198724563678
166.63.10.195,46.51712528893929,6.596148131768286,46.541133184348,6.597673448354418
17.31.78.253,46.53536003008706,6.594246961544833,46.5684471723514,6.612007421146351
171.102.165.236,46.5535249532077,6.635442777516089,46.5684471723514,6.612007421146351
173.88.30.87,46.533239007048806,6.601500338140117,46.55107163808287,6.618198724563678
174.151.217.219,46.51819617111995,6.626702061390788,46.52184350250189,6.582789297417715
175.42.106.82,46.560917071597025,6.6437927083808255,46.55698786381021,6.615454534560619
175.43.40.163,46.548252360615216,6.63671411132232,46.52000298539125,6.591259889093861
18.134.157.178,46.5436554121122,6.618736791158122,46.56748779729455,6.622810821844466
18.204.22.223,46.561247558187716,6.643693651536859,46.56748779729455,6.622810821844465
18.32.136.165,46.56066060934828,6.624677201562212,46.53459873318287,6.605685295084861
18.52.26.2,46.55745949699425,6.614370728531103,46.52578117179067,6.600312404721805
180.226.4.53,46.536958031095736,6.603610296616232,46.52217965271469,6.578626016167531
181.239.94.112,46.551320092322406,6.582611135053365,46.53646078474718,6.616016520098503
182.2.239.27,46.53661429754708,6.574131259880706,46.541133184348,6.597673448354418
182.92.28.40,46.51532098800467,6.616031068654485,46.53646078474717,6.616016520098502
187.69.159.223,46.53658272808251,6.6063376982436885,46.52217965271469,6.578626016167531
189.222.3.241,46.55094886112157,6.606039149513242,46.54648429922497,6.57344706420223
19.209.233.227,46.53224862303198,6.618939896809332,46.519792245810606,6.587302357717578
19.24.38.167,46.54813169368128,6.580043953764729,46.54116330407821,6.571775074847031
19.37.175.16,46.51881356327909,6.624157863284035,46.53025538749741,6.585234443083124
190.220.254.252,46.529962397326265,6.581931369442167,46.541133184348,6.597673448354417
191.78.122.246,46.51816234077109,6.61048332768479,46.52678682751778,6.576499968386724
194.153.241.86,46.52065358677023,6.623327958734856,46.54849046584162,6.615589389063846
194.89.78.49,46.54096856754586,6.590654594501237,46.541133184348,6.597673448354418
197.134.251.204,46.51856965323204,6.626768767850364,46.52079424704686,6.579619289856218
20.194.91.153,46.53981078939196,6.60186307954434,46.54491018953797,6.598044109751461
200.20.52.81,46.53118941908517,6.604071043799856,46.52779159387114,6.59757122821799
201.147.34.165,46.52969525987867,6.574510298906316,46.52217965271469,6.578626016167531
202.161.113.142,46.516565068674495,6.614678053464182,46.53294222140508,6.591174086010503
202.39.106.20,46.553356262580294,6.627506370378339,46.523222357067546,6.569618055391519
203.24.85.254,46.558825614328256,6.591404227500702,46.53591906517015,6.575487739371414
204.146.211.61,46.51633688690291,6.621625835119297,46.54673993140806,6.57737743004016
205.217.178.129,46.521878028735074,6.5677503758414595,46.53647787290877,6.580334460506644
208.129.163.212,46.54514463927016,6.5603241097381275,,
208.156.187.81,46.53224476457082,6.6228742371229865,46.5323844765592,6.585524740802544
21.97.153.208,46.535147283110994,6.559124666391484,46.523222357067546,6.569618055391519
210.229.8.27,46.52745475640802,6.616582799833659,46.55110456416908,6.64573343937228
210.68.124.185,46.56682494170362,6.646060208080652,46.53976081739804,6.574063213164034
211.193.115.52,46.550642435240505,6.583441003279496,46.523222357067546,6.569618055391519
22.89.99.232,46.54772397627434,6.591267515831391,46.55824758482931,6.606724163400365
220.23.41.202,46.55159450842656,6.623212321235189,46.52678682751778,6.576499968386724
222.215.127.43,46.54853169970331,6.592464834745374,46.55542129132484,6.649592109494784
224.203.30.107,46.540255476078165,6.6191596924085285,46.542134168389296,6.564236541277055
227.101.137.102,46.55036708108297,6.587952611837064,46.5276215199923,6.565885586749954
229.89.219.178,46.55934056439796,6.583640852655103,46.52000298539125,6.591259889093861
23.32.131.49,46.54007463256749,6.62799878502703,46.529329911293566,6.569445450829043
230.106.55.51,46.553737080366595,6.567533570442048,46.55252166054097,6.622535132777766
230.117.18.126,46.51588233698253,6.615227803859533,46.52779159387114,6.59757122821799
230.200.203.199,46.56562772870046,6.61562690703085,46.56748779729455,6.622810821844466
231.216.0.104,46.53855512096306,6.609805550087146,46.52578117179067,6.600312404721805
232.230.163.5,46.5198771537459,6.624102725617338,46.52941519324925,6.583668226303589
232.7.240.191,46.54120019757285,6.5921036399079025,46.53238447655921,6.585524740802545
233.143.85.157,46.563993705681106,6.612760392483179,46.5407945335009,6.647315431111454
233.228.129.122,46.56068296081722,6.594459724711989,46.56489716353281,6.624231814027893
236.195.248.12,46.50440512013092,6.646772075472155,46.541163304078204,6.571775074847031
237.144.218.252,46.52711485300606,6.6128687969604165,46.54242230623347,6.577281728790472
237.34.214.242,46.55341879904207,6.599314796979172,46.52217965271469,6.57862601616753
239.43.202.171,46.52557262391243,6.623967560620747,46.52184350250189,6.582789297417715
24.103.222.44,,,46.536477872908776,6.580334460506644
240.166.18.225,46.56608811429325,6.613124627631891,46.541133184348,6.597673448354418
242.216.225.78,46.557187215210725,6.64264177526772,46.53976081739804,6.574063213164035
244.190.169.115,46.54705961063424,6.6463975525708365,46.54078235268317,6.5918965877586055
245.191.255.251,46.5204824850712,6.627951942778603,46.523222357067546,6.569618055391519
245.245.186.65,46.52643066906848,6.582201029728596,46.536477872908776,6.580334460506644
245.77.53.191,46.51164491559216,6.615282992912085,46.53646078474718,6.616016520098503
247.196.95.171,46.53956376776938,6.583692402146401,46.52678682751778,6.576499968386724
247.26.27.252,46.52045265184032,6.626515535347516,46.526566114227414,6.598100285456048
247.70.122.201,46.53436001699652,6.617927735825796,46.52079424704686,6.579619289856218
250.117.118.197,46.550849138574534,6.605842603041992,46.53646078474718,6.616016520098503
250.163.7.81,46.53400407519541,6.580222000793088,46.53294222140508,6.591174086010503
250.71.124.231,46.538752198720125,6.613882270676186,46.53459873318287,6.605685295084861
254.77.88.10,46.53182256023463,6.609929522351393,46.54648429922497,6.573447064202229
27.162.61.209,46.52910355380697,6.6124043501492595,46.513706793542674,6.558102491752225
27.89.29.117,46.543005543607826,6.596201141488457,46.53152342804002,6.577225435588298
28.234.194.204,46.530955883796416,6.618802740230678,46.538985635518,6.599286632636916
3.36.170.195,,,46.53024869197168,6.593057959483075
31.94.149.244,46.55353680897945,6.58081767540673,46.5684471723514,6.612007421146351
33.105.198.25,46.53208209786668,6.602712760664032,46.54562561630371,6.577847748714086
34.101.177.245,46.53564404914068,6.584830722689369,46.53294222140508,6.591174086010503
34.34.64.234,46.52637073594267,6.554143868507154,46.54562561630371,6.5778477487140865
36.236.230.96,46.539486078583536,6.565789479937015,46.52678682751778,6.576499968386724
37.12.103.243,46.53867047548672,6.599017249907197,46.55110456416909,6.64573343937228
37.238.140.76,46.51688895131949,6.621843069548998,46.523222357067546,6.56961805539152
37.52.192.45,46.5182474908246,6.624433037102734,46.519792245810606,6.587302357717578
37.74.148.147,46.528524983903786,6.596893516208002,46.53591906517015,6.5754877393714155
37.93.75.56,46.5489523341048,6.581329396272635,46.540782352683166,6.5918965877586055
4.78.164.209,46.555877897459524,6.623739353112386,46.54849046584162,6.615589389063846
42.58.33.7,46.56176156234761,6.622521130764399,46.54648429922497,6.57344706420223
45.192.57.66,46.546447406188015,6.567216234927463,46.53591906517015,6.575487739371415
46.103.95.199,46.5566680002968,6.59652232365643,46.52578117179067,6.600312404721805
49.133.11.43,46.53230838331458,6.6069334545305995,46.55873755390918,6.640894930889063
49.205.49.101,46.544116003724376,6.576263874920948,46.541133184348,6.597673448354418
51.24.62.219,46.51930263201995,6.622535963739398,46.54116330407821,6.5717750748470305
52.1.34.89,46.535662360388464,6.594490596911643,46.523222357067546,6.569618055391519
52.35.191.21,46.53114125612314,6.6064638977128185,46.520903436993635,6.613858586304442
53.184.207.174,46.53678458936921,6.59635146232183,,
57.100.56.37,46.5606623310857,6.585954539248944,46.53591906517015,6.575487739371414
58.148.135.246,46.55135834374046,6.62865393416331,46.55252166054097,6.622535132777766
58.9.101.51,46.5552378389489,6.593254441229307,46.54849046584162,6.615589389063845
60.109.165.215,46.535907955380836,6.5738724745718216,46.5684471723514,6.612007421146351
60.235.63.253,46.54504314278308,6.631450911245565,46.54637740125457,6.575353054770724
61.119.100.118,,,46.540782352683166,6.591896587758606
61.173.242.232,46.55968895994371,6.589897322335527,46.519792245810606,6.587302357717578
62.87.46.15,46.51735102431406,6.62383858639937,46.54267878942992,6.593287653940389
63.25.113.30,46.53725406788984,6.60501065990449,46.54491018953797,6.598044109751461
65.106.64.1,46.56739766476985,6.594350194211981,46.54242230623346,6.577281728790473
66.78.97.123,46.517409295875424,6.613018324810858,46.53054456558295,6.573858723708058
69.128.113.27,46.53361492206073,6.583036617546625,46.53024869197168,6.593057959483075
69.153.160.132,46.54539705503688,6.585936588763608,46.54267878942993,6.593287653940389
7.154.93.97,46.53115265059735,6.624705474161779,46.54116330407821,6.571775074847031
7.210.121.52,46.54883489046046,6.616728927329141,46.53152342804002,6.577225435588298
70.162.142.125,,,46.54242230623346,6.577281728790473
71.146.193.2,46.5451242588866,6.584482165107007,46.539950420773735,6.593055452308232
71.161.252.167,46.546883189844124,6.5749311534079125,46.53912285914768,6.564621034734202
78.204.108.127,46.53454798333724,6.590853530068058,46.513706793542674,6.558102491752225
80.192.92.91,46.53966517322539,6.624417385527309,46.55542129132483,6.649592109494784
82.225.127.217,46.55982375732337,6.583857058495864,46.53646078474718,6.616016520098503
82.230.180.56,46.56646275688082,6.6455863052075355,46.525781171790676,6.600312404721805
82.249.248.9,46.53070555879712,6.577767138612959,46.55107163808287,6.618198724563678
84.37.183.178,46.56358936105127,6.613834244023724,46.523222357067546,6.569618055391519
87.160.243.55,46.53465995352902,6.5765625608082265,46.55107163808287,6.618198724563678
88.32.125.209,46.56239823310257,6.609792846983263,46.52184350250189,6.582789297417715
89.234.179.60,46.551417803776275,6.593476209304278,46.54267878942992,6.593287653940389
9.222.136.149,46.555446481827175,6.618628063907202,46.56489716353281,6.624231814027893
90.18.152.161,46.53731962924558,6.611017184508552,46.5276215199923,6.565885586749954
90.62.189.218,46.535912563919304,6.613606529551215,46.52180942095789,6.616377951061818
91.60.233.179,46.52880960482064,6.574746829373448,46.53459873318287,6.60568529508486
92.140.193.171,46.55850057178366,6.620379568183714,46.53025538749741,6.585234443083124
94.220.204.193,46.5408935937825,6.567953031205171,46.56748779729455,6.622810821844465
94.223.68.192,46.53995617233227,6.604609448324473,46.52779159387114,6.59757122821799
95.146.245.203,46.56092343787629,6.584329438099713,46.52184350250189,6.582789297417715
96.128.153.246,46.53690170532055,6.630286679633369,46.52578117179067,6.600312404721805
97.138.146.97,46.51905472300598,6.568717520217666,46.53591906517015,6.575487739371415
